case-10284,T02 Check confirmation of receipt - complete, 5,2011/11/09 10:11:49.422, 1, 1, 3, 3, 2
case-10284,T04 Determine confirmation of receipt - complete, 5,2011/11/09 10:12:31.413, 1, 1, 3, 3, 4
case-10284,T05 Print and send confirmation of receipt - complete, 5,2011/11/09 10:17:20.992, 1, 1, 3, 3, 5
case-10284,T10 Determine necessity to stop indication - complete, 5,2011/11/09 10:17:42.795, 1, 1, 3, 3, 1
case-8365,Confirmation of receipt - complete, 13,2011/07/05 12:01:03.447, 1, 1, 2, 12, 1
case-8365,T02 Check confirmation of receipt - complete, 13,2011/07/05 12:02:01.664, 1, 1, 2, 12, 2
case-8365,T06 Determine necessity of stop advice - complete, 13,2011/07/05 12:02:21.068, 1, 1, 2, 12, 1
case-8365,T10 Determine necessity to stop indication - complete, 13,2011/07/05 12:02:40.491, 1, 1, 2, 12, 1
case-8365,T04 Determine confirmation of receipt - complete, 13,2011/07/05 12:02:59.624, 1, 1, 2, 12, 4
case-8365,T05 Print and send confirmation of receipt - complete, 13,2011/07/05 12:03:57.199, 1, 1, 2, 12, 5
case-7421,Confirmation of receipt - complete, 6,2011/05/12 15:06:02.799, 2, 1, 4, 4, 3
case-7421,T06 Determine necessity of stop advice - complete, 6,2011/05/12 15:10:29.245, 2, 1, 4, 4, 1
case-7421,T02 Check confirmation of receipt - complete, 6,2011/05/12 15:10:46.281, 2, 1, 4, 4, 2
case-7421,T04 Determine confirmation of receipt - complete, 6,2011/05/12 15:11:02.261, 2, 1, 4, 4, 4
case-7421,T05 Print and send confirmation of receipt - complete, 6,2011/05/12 15:11:16.129, 2, 1, 4, 4, 5
case-7421,T10 Determine necessity to stop indication - complete, 6,2011/05/12 15:11:33.621, 2, 1, 4, 4, 1
case-9281,Confirmation of receipt - complete, 15,2011/09/08 13:10:38.550, 1, 1, 3, 11, 3
case-9281,T02 Check confirmation of receipt - complete, 15,2011/09/08 13:11:14.746, 1, 1, 3, 11, 2
case-9281,T04 Determine confirmation of receipt - complete, 31,2011/09/09 09:30:43.422, 1, 1, 3, 11, 3
case-9281,T05 Print and send confirmation of receipt - complete, 12,2011/09/09 14:20:45.907, 1, 1, 3, 11, 5
case-9281,T06 Determine necessity of stop advice - complete, 4,2011/09/15 09:37:39.033, 1, 1, 3, 11, 1
case-6899,Confirmation of receipt - complete, 4,2011/05/26 13:12:56.277, 1, 1, 4, 11, 3
case-8854,Confirmation of receipt - complete, 17,2011/08/02 15:36:37.720, 1, 1, 6, 36, 3
case-8854,T02 Check confirmation of receipt - complete, 17,2011/08/02 15:38:12.025, 1, 1, 6, 36, 2
case-8854,T04 Determine confirmation of receipt - complete, 17,2011/08/02 15:38:38.518, 1, 1, 6, 36, 4
case-8854,T05 Print and send confirmation of receipt - complete, 17,2011/08/02 15:39:04.276, 1, 1, 6, 36, 5
case-8854,T06 Determine necessity of stop advice - complete, 17,2011/08/02 15:39:28.302, 1, 1, 6, 36, 1
case-8854,T10 Determine necessity to stop indication - complete, 17,2011/08/02 15:40:08.563, 1, 1, 6, 36, 1
case-7991,Confirmation of receipt - complete, 15,2011/06/30 15:02:42.489, 1, 1, 3, 11, 1
case-7991,T02 Check confirmation of receipt - complete, 15,2011/06/30 15:03:28.599, 1, 1, 3, 11, 2
case-7991,T04 Determine confirmation of receipt - complete, 15,2011/06/30 15:03:54.462, 1, 1, 3, 11, 4
case-7991,T05 Print and send confirmation of receipt - complete, 15,2011/06/30 15:04:12.766, 1, 1, 3, 11, 5
case-7991,T06 Determine necessity of stop advice - complete, 15,2011/06/30 15:04:28.205, 1, 1, 3, 11, 1
case-7991,T10 Determine necessity to stop indication - complete, 15,2011/06/30 15:05:11.046, 1, 1, 3, 11, 1
case-9295,Confirmation of receipt - complete, 13,2011/09/15 11:24:40.993, 1, 1, 2, 12, 3
case-9295,T02 Check confirmation of receipt - complete, 13,2011/09/15 11:25:06.002, 1, 1, 2, 12, 2
case-9295,T04 Determine confirmation of receipt - complete, 13,2011/09/15 11:25:25.938, 1, 1, 2, 12, 4
case-9295,T05 Print and send confirmation of receipt - complete, 13,2011/09/15 11:29:28.871, 1, 1, 2, 12, 5
case-9295,T06 Determine necessity of stop advice - complete, 13,2011/09/15 11:31:19.790, 1, 1, 2, 12, 1
case-9295,T10 Determine necessity to stop indication - complete, 13,2011/09/15 11:31:45.538, 1, 1, 2, 12, 1
case-4926,Confirmation of receipt - complete, 32,2011/01/12 14:54:04.422, 2, 1, 4, 28, 3
case-4926,T06 Determine necessity of stop advice - complete, 32,2011/01/12 15:20:58.827, 2, 1, 4, 28, 1
case-4926,T10 Determine necessity to stop indication - complete, 32,2011/01/12 15:21:16.895, 2, 1, 4, 28, 1
case-4926,T02 Check confirmation of receipt - complete, 2,2011/01/13 11:17:26.872, 2, 1, 4, 28, 2
case-4926,T04 Determine confirmation of receipt - complete, 2,2011/01/13 11:17:40.718, 2, 1, 4, 28, 4
case-4926,T05 Print and send confirmation of receipt - complete, 12,2011/01/18 09:42:16.277, 2, 1, 4, 28, 5
case-10198,Confirmation of receipt - complete, 5,2011/11/07 15:41:35.421, 1, 1, 3, 3, 3
case-10198,T06 Determine necessity of stop advice - complete, 5,2011/11/07 15:42:00.650, 1, 1, 3, 3, 1
case-10198,T02 Check confirmation of receipt - complete, 5,2011/11/07 15:42:25.734, 1, 1, 3, 3, 2
case-10198,T04 Determine confirmation of receipt - complete, 5,2011/11/07 15:42:53.160, 1, 1, 3, 3, 4
case-10198,T05 Print and send confirmation of receipt - complete, 5,2011/11/07 15:43:09.610, 1, 1, 3, 3, 5
case-10198,T10 Determine necessity to stop indication - complete, 5,2011/11/07 15:43:33.300, 1, 1, 3, 3, 1
case-5266,Confirmation of receipt - complete, 32,2011/01/13 15:00:42.373, 1, 1, 4, 14, 3
case-5266,T02 Check confirmation of receipt - complete, 2,2011/01/13 16:25:51.513, 1, 1, 4, 14, 2
case-5266,T04 Determine confirmation of receipt - complete, 2,2011/01/13 16:26:26.698, 1, 1, 4, 14, 4
case-5266,T05 Print and send confirmation of receipt - complete, 12,2011/01/14 09:39:01.188, 1, 1, 4, 14, 5
case-5266,T06 Determine necessity of stop advice - complete, 14,2011/01/18 11:50:28.597, 1, 1, 4, 14, 1
case-5266,T10 Determine necessity to stop indication - complete, 14,2011/01/18 11:50:51.180, 1, 1, 4, 14, 1
case-3927,Confirmation of receipt - complete, 32,2010/11/23 11:34:13.017, 4, 1, 2, 14, 1
case-3927,T02 Check confirmation of receipt - complete, 23,2010/11/26 08:57:47.280, 4, 1, 2, 14, 3
case-3927,T04 Determine confirmation of receipt - complete, 32,2010/11/30 10:23:33.230, 4, 1, 2, 14, 4
case-3927,T05 Print and send confirmation of receipt - complete, 12,2010/12/06 15:17:29.108, 4, 1, 2, 14, 5
case-3927,T06 Determine necessity of stop advice - complete, 32,2011/04/27 12:00:24.623, 4, 1, 2, 14, 1
case-3927,T10 Determine necessity to stop indication - complete, 32,2011/04/27 12:00:46.956, 4, 1, 2, 14, 1
case-7094,Confirmation of receipt - complete, 13,2011/05/02 09:48:02.020, 1, 1, 4, 12, 3
case-7094,T02 Check confirmation of receipt - complete, 13,2011/05/02 09:51:15.270, 1, 1, 4, 12, 2
case-7094,T04 Determine confirmation of receipt - complete, 13,2011/05/02 09:51:37.777, 1, 1, 4, 12, 4
case-7094,T05 Print and send confirmation of receipt - complete, 13,2011/05/02 09:51:58.263, 1, 1, 4, 12, 5
case-7094,T06 Determine necessity of stop advice - complete, 13,2011/05/02 09:52:19.979, 1, 1, 4, 12, 1
case-7094,T10 Determine necessity to stop indication - complete, 13,2011/05/02 09:53:19.482, 1, 1, 4, 12, 1
case-7094,T16 Report reasons to hold request - complete, 13,2011/05/02 09:56:11.751, 1, 1, 4, 12, 1
case-7094,T17 Check report Y to stop indication - complete, 13,2011/05/02 09:57:37.605, 1, 1, 4, 12, 2
case-7094,T19 Determine report Y to stop indication - complete, 13,2011/05/02 09:59:10.319, 1, 1, 4, 12, 4
case-7094,T20 Print report Y to stop indication - complete, 13,2011/05/02 09:59:23.761, 1, 1, 4, 12, 5
case-11437,Confirmation of receipt - complete, 13,2012/01/18 09:39:31.608, 1, 1, 2, 12, 3
case-11437,T02 Check confirmation of receipt - complete, 13,2012/01/18 09:40:02.238, 1, 1, 2, 12, 2
case-11437,T04 Determine confirmation of receipt - complete, 13,2012/01/18 09:40:33.063, 1, 1, 2, 12, 4
case-11437,T05 Print and send confirmation of receipt - complete, 13,2012/01/18 09:40:58.960, 1, 1, 2, 12, 5
case-11437,T06 Determine necessity of stop advice - complete, 13,2012/01/18 09:41:36.146, 1, 1, 2, 12, 1
case-11437,T10 Determine necessity to stop indication - complete, 13,2012/01/18 09:42:22.166, 1, 1, 2, 12, 1
case-9916,Confirmation of receipt - complete, 5,2011/10/11 11:37:39.876, 1, 1, 3, 3, 3
case-9916,T02 Check confirmation of receipt - complete, 5,2011/10/11 11:38:07.852, 1, 1, 3, 3, 2
case-9916,T04 Determine confirmation of receipt - complete, 5,2011/10/11 11:38:32.571, 1, 1, 3, 3, 4
case-9916,T05 Print and send confirmation of receipt - complete, 5,2011/10/11 11:38:48.265, 1, 1, 3, 3, 5
case-9916,T06 Determine necessity of stop advice - complete, 5,2011/10/11 11:39:12.189, 1, 1, 3, 3, 1
case-9916,T07-4 Draft internal advice to hold for type 4 - complete, 5,2011/10/18 09:59:35.030, 1, 1, 3, 3, 3
case-9916,T06 Determine necessity of stop advice - complete, 5,2011/10/18 09:59:53.419, 1, 1, 3, 3, 1
case-9916,T10 Determine necessity to stop indication - complete, 5,2011/10/18 10:00:35.042, 1, 1, 3, 3, 1
case-9368,Confirmation of receipt - complete, 15,2011/09/08 10:45:41.620, 1, 1, 3, 3, 3
case-9368,T02 Check confirmation of receipt - complete, 15,2011/09/08 10:46:09.971, 1, 1, 3, 3, 2
case-9368,T04 Determine confirmation of receipt - complete, 15,2011/09/08 10:46:45.565, 1, 1, 3, 3, 4
case-9368,T05 Print and send confirmation of receipt - complete, 15,2011/09/08 10:47:04.683, 1, 1, 3, 3, 5
case-9368,T06 Determine necessity of stop advice - complete, 15,2011/09/08 10:47:22.708, 1, 1, 3, 3, 1
case-9368,T10 Determine necessity to stop indication - complete, 15,2011/09/08 10:47:43.503, 1, 1, 3, 3, 1
case-10709,Confirmation of receipt - complete, 17,2012/01/10 13:14:31.452, 1, 1, 2, 16, 3
case-10709,T02 Check confirmation of receipt - complete, 17,2012/01/10 13:15:26.688, 1, 1, 2, 16, 2
case-10709,T06 Determine necessity of stop advice - complete, 17,2012/01/10 13:47:41.697, 1, 1, 2, 16, 1
case-10709,T10 Determine necessity to stop indication - complete, 17,2012/01/10 14:09:25.832, 1, 1, 2, 16, 1
case-10709,T04 Determine confirmation of receipt - complete, 17,2012/01/10 14:11:40.999, 1, 1, 2, 16, 4
case-10709,T05 Print and send confirmation of receipt - complete, 17,2012/01/10 14:12:14.059, 1, 1, 2, 16, 5
case-6149,Confirmation of receipt - complete, 29,2011/03/01 13:22:53.680, 1, 1, 4, 3, 3
case-6149,T02 Check confirmation of receipt - complete, 29,2011/03/01 13:23:18.048, 1, 1, 4, 3, 2
case-6149,T04 Determine confirmation of receipt - complete, 29,2011/03/01 13:23:36.467, 1, 1, 4, 3, 4
case-6149,T05 Print and send confirmation of receipt - complete, 29,2011/03/01 13:23:46.681, 1, 1, 4, 3, 5
case-6149,T06 Determine necessity of stop advice - complete, 29,2011/03/01 13:24:00.608, 1, 1, 4, 3, 1
case-6149,T10 Determine necessity to stop indication - complete, 4,2011/03/29 15:16:30.329, 1, 1, 4, 3, 1
case-10095,Confirmation of receipt - complete, 4,2011/11/14 09:26:07.385, 1, 1, 2, 12, 3
case-4555,Confirmation of receipt - complete, 10,2010/12/07 14:57:17.433, 1, 1, 4, 8, 3
case-4555,T02 Check confirmation of receipt - complete, 10,2010/12/07 14:57:33.329, 1, 1, 4, 8, 2
case-4555,T06 Determine necessity of stop advice - complete, 10,2010/12/07 14:57:50.377, 1, 1, 4, 8, 1
case-4555,T10 Determine necessity to stop indication - complete, 10,2010/12/07 14:58:21.998, 1, 1, 4, 8, 1
case-4555,T04 Determine confirmation of receipt - complete, 2,2010/12/07 17:27:36.808, 1, 1, 4, 8, 4
case-4555,T05 Print and send confirmation of receipt - complete, 12,2010/12/08 09:40:15.864, 1, 1, 4, 8, 5
case-7686,Confirmation of receipt - complete, 15,2011/05/26 15:18:56.464, 1, 1, 3, 3, 3
case-7686,T02 Check confirmation of receipt - complete, 15,2011/05/26 15:19:11.066, 1, 1, 3, 3, 2
case-7686,T04 Determine confirmation of receipt - complete, 15,2011/05/26 15:19:23.645, 1, 1, 3, 3, 4
case-7686,T05 Print and send confirmation of receipt - complete, 15,2011/05/26 15:19:43.983, 1, 1, 3, 3, 5
case-7686,T06 Determine necessity of stop advice - complete, 15,2011/06/28 13:18:33.952, 1, 1, 3, 3, 1
case-7686,T10 Determine necessity to stop indication - complete, 15,2011/06/28 13:19:29.376, 1, 1, 3, 3, 1
case-5532,Confirmation of receipt - complete, 29,2011/01/31 16:36:17.331, 2, 1, 4, 11, 3
case-5532,T02 Check confirmation of receipt - complete, 2,2011/02/01 08:02:15.930, 2, 1, 4, 11, 2
case-5532,T04 Determine confirmation of receipt - complete, 2,2011/02/01 08:02:35.437, 2, 1, 4, 11, 4
case-5532,T06 Determine necessity of stop advice - complete, 15,2011/02/02 10:04:09.738, 2, 1, 4, 11, 1
case-5532,T10 Determine necessity to stop indication - complete, 15,2011/02/02 10:05:33.092, 2, 1, 4, 11, 1
case-5532,T05 Print and send confirmation of receipt - complete, 12,2011/02/02 14:36:54.119, 2, 1, 4, 11, 5
case-8646,Confirmation of receipt - complete, 21,2011/07/18 12:01:13.168, 1, 1, 2, 4, 1
case-8646,T02 Check confirmation of receipt - complete, 6,2011/08/31 10:12:16.817, 1, 1, 2, 4, 3
case-8646,T04 Determine confirmation of receipt - complete, 6,2011/08/31 10:12:32.952, 1, 1, 2, 4, 4
case-8646,T05 Print and send confirmation of receipt - complete, 6,2011/08/31 10:12:49.244, 1, 1, 2, 4, 5
case-8646,T06 Determine necessity of stop advice - complete, 6,2011/08/31 10:13:31.537, 1, 1, 2, 4, 1
case-8646,T10 Determine necessity to stop indication - complete, 6,2011/08/31 10:14:25.146, 1, 1, 2, 4, 1
case-4498,Confirmation of receipt - complete, 15,2010/11/30 09:47:16.066, 1, 1, 4, 11, 1
case-4498,T06 Determine necessity of stop advice - complete, 15,2010/11/30 09:57:06.659, 1, 1, 4, 11, 1
case-4498,T10 Determine necessity to stop indication - complete, 15,2010/11/30 09:57:25.842, 1, 1, 4, 11, 1
case-4498,T02 Check confirmation of receipt - complete, 31,2010/12/07 14:38:12.562, 1, 1, 4, 11, 3
case-4498,T04 Determine confirmation of receipt - complete, 2,2010/12/07 14:49:08.718, 1, 1, 4, 11, 4
case-4498,T05 Print and send confirmation of receipt - complete, 12,2010/12/08 09:35:45.376, 1, 1, 4, 11, 5
case-4437,Confirmation of receipt - complete, 32,2010/12/08 14:03:15.964, 1, 1, 4, 28, 3
case-4437,T02 Check confirmation of receipt - complete, 32,2010/12/08 14:07:33.763, 1, 1, 4, 28, 2
case-4437,T04 Determine confirmation of receipt - complete, 32,2010/12/08 14:07:44.692, 1, 1, 4, 28, 4
case-4437,T05 Print and send confirmation of receipt - complete, 12,2010/12/10 13:53:47.516, 1, 1, 4, 28, 5
case-4437,T06 Determine necessity of stop advice - complete, 32,2010/12/24 10:10:47.806, 1, 1, 4, 28, 1
case-4437,T10 Determine necessity to stop indication - complete, 32,2010/12/24 10:11:08.029, 1, 1, 4, 28, 1
case-11115,Confirmation of receipt - complete, 8,2012/01/18 15:46:13.649, 1, 1, 2, 7, 3
case-11115,T06 Determine necessity of stop advice - complete, 8,2012/01/18 15:46:47.535, 1, 1, 2, 7, 1
case-11115,T02 Check confirmation of receipt - complete, 8,2012/01/18 15:47:30.077, 1, 1, 2, 7, 3
case-11115,T04 Determine confirmation of receipt - complete, 8,2012/01/18 15:48:12.759, 1, 1, 2, 7, 3
case-11115,T10 Determine necessity to stop indication - complete, 8,2012/01/18 15:48:49.021, 1, 1, 2, 7, 1
case-11115,T05 Print and send confirmation of receipt - complete, 8,2012/01/18 15:49:34.655, 1, 1, 2, 7, 3
case-6990,Confirmation of receipt - complete, 15,2011/04/28 15:26:41.819, 1, 1, 4, 3, 3
case-6990,T02 Check confirmation of receipt - complete, 15,2011/04/28 15:27:04.252, 1, 1, 4, 3, 2
case-6990,T04 Determine confirmation of receipt - complete, 15,2011/04/28 15:27:17.716, 1, 1, 4, 3, 4
case-6990,T05 Print and send confirmation of receipt - complete, 15,2011/04/28 15:27:38.268, 1, 1, 4, 3, 5
case-6990,T06 Determine necessity of stop advice - complete, 15,2011/05/12 11:04:47.362, 1, 1, 4, 3, 1
case-6990,T10 Determine necessity to stop indication - complete, 15,2011/05/12 11:13:26.274, 1, 1, 4, 3, 1
case-7274,Confirmation of receipt - complete, 33,2011/05/02 09:19:19.171, 1, 1, 4, 26, 1
case-7274,T02 Check confirmation of receipt - complete, 33,2011/05/02 09:19:31.927, 1, 1, 4, 26, 2
case-7274,T04 Determine confirmation of receipt - complete, 33,2011/05/02 09:19:49.681, 1, 1, 4, 26, 4
case-7274,T05 Print and send confirmation of receipt - complete, 33,2011/05/02 09:19:58.328, 1, 1, 4, 26, 5
case-7274,T06 Determine necessity of stop advice - complete, 33,2011/05/02 09:20:09.013, 1, 1, 4, 26, 1
case-7274,T10 Determine necessity to stop indication - complete, 33,2011/05/02 09:20:22.483, 1, 1, 4, 26, 1
case-9413,Confirmation of receipt - complete, 15,2011/09/15 16:00:34.039, 1, 1, 3, 3, 3
case-9413,T02 Check confirmation of receipt - complete, 15,2011/09/15 16:00:53.237, 1, 1, 3, 3, 2
case-9413,T04 Determine confirmation of receipt - complete, 15,2011/09/15 16:01:12.398, 1, 1, 3, 3, 4
case-9413,T05 Print and send confirmation of receipt - complete, 15,2011/09/15 16:01:29.147, 1, 1, 3, 3, 5
case-9413,T06 Determine necessity of stop advice - complete, 15,2011/09/15 16:01:53.090, 1, 1, 3, 3, 1
case-9413,T10 Determine necessity to stop indication - complete, 15,2011/09/15 16:02:25.238, 1, 1, 3, 3, 1
case-9652,Confirmation of receipt - complete, 5,2011/09/26 10:15:09.846, 1, 1, 3, 3, 3
case-9652,T02 Check confirmation of receipt - complete, 5,2011/09/26 10:16:45.151, 1, 1, 3, 3, 2
case-9652,T04 Determine confirmation of receipt - complete, 5,2011/09/26 10:17:03.554, 1, 1, 3, 3, 4
case-9652,T05 Print and send confirmation of receipt - complete, 5,2011/09/26 10:17:18.252, 1, 1, 3, 3, 5
case-9652,T06 Determine necessity of stop advice - complete, 5,2011/09/26 10:37:09.017, 1, 1, 3, 3, 3
case-9652,T10 Determine necessity to stop indication - complete, 5,2011/09/26 10:37:32.645, 1, 1, 3, 3, 1
case-10222,Confirmation of receipt - complete, 7,2011/11/24 14:48:41.587, 1, 1, 2, 6, 3
case-10222,T02 Check confirmation of receipt - complete, 7,2011/11/24 14:49:36.208, 1, 1, 2, 6, 2
case-10222,T04 Determine confirmation of receipt - complete, 7,2011/11/24 14:50:25.478, 1, 1, 2, 6, 4
case-10222,T05 Print and send confirmation of receipt - complete, 7,2011/11/24 14:51:41.327, 1, 1, 2, 6, 5
case-10222,T06 Determine necessity of stop advice - complete, 7,2011/11/24 15:25:55.356, 1, 1, 2, 6, 1
case-10222,T10 Determine necessity to stop indication - complete, 7,2011/11/24 15:27:02.129, 1, 1, 2, 6, 1
case-6679,Confirmation of receipt - complete, 33,2011/04/01 16:21:55.067, 1, 1, 4, 26, 3
case-6679,T02 Check confirmation of receipt - complete, 33,2011/04/01 16:24:04.003, 1, 1, 4, 26, 3
case-6679,T04 Determine confirmation of receipt - complete, 2,2011/04/04 08:11:13.044, 1, 1, 4, 26, 4
case-6679,T06 Determine necessity of stop advice - complete, 33,2011/04/04 11:29:46.426, 1, 1, 4, 26, 1
case-6679,T10 Determine necessity to stop indication - complete, 33,2011/04/04 14:21:09.052, 1, 1, 4, 26, 1
case-6679,T05 Print and send confirmation of receipt - complete, 12,2011/04/06 15:21:15.495, 1, 1, 4, 26, 3
case-4161,Confirmation of receipt - complete, 32,2010/11/23 12:19:41.441, 1, 1, 4, 28, 1
case-4161,T02 Check confirmation of receipt - complete, 23,2010/11/26 09:00:46.351, 1, 1, 4, 28, 3
case-4161,T04 Determine confirmation of receipt - complete, 32,2010/11/30 08:21:40.981, 1, 1, 4, 28, 4
case-4161,T03 Adjust confirmation of receipt - complete, 4,2011/02/07 10:04:23.135, 1, 1, 4, 28, 1
case-4161,T06 Determine necessity of stop advice - complete, 4,2011/02/07 10:04:23.862, 1, 1, 4, 28, 1
case-8919,Confirmation of receipt - complete, 15,2011/08/10 10:27:23.598, 1, 1, 3, 3, 3
case-8919,T02 Check confirmation of receipt - complete, 15,2011/08/10 10:35:09.945, 1, 1, 3, 3, 2
case-8919,T04 Determine confirmation of receipt - complete, 15,2011/08/10 10:35:54.845, 1, 1, 3, 3, 4
case-8919,T05 Print and send confirmation of receipt - complete, 15,2011/08/10 10:36:35.526, 1, 1, 3, 3, 5
case-8919,T06 Determine necessity of stop advice - complete, 15,2011/08/10 10:37:22.264, 1, 1, 3, 3, 1
case-8919,T10 Determine necessity to stop indication - complete, 15,2011/08/10 10:44:06.780, 1, 1, 3, 3, 1
case-5566,Confirmation of receipt - complete, 10,2011/02/08 14:41:45.686, 1, 1, 4, 8, 3
case-5566,T02 Check confirmation of receipt - complete, 10,2011/02/08 14:42:01.733, 1, 1, 4, 8, 2
case-5566,T04 Determine confirmation of receipt - complete, 2,2011/02/09 07:59:25.720, 1, 1, 4, 8, 4
case-5566,T05 Print and send confirmation of receipt - complete, 12,2011/02/09 12:12:19.613, 1, 1, 4, 8, 5
case-5566,T06 Determine necessity of stop advice - complete, 10,2011/02/11 14:32:16.404, 1, 1, 4, 8, 1
case-5566,T10 Determine necessity to stop indication - complete, 10,2011/02/11 14:34:55.921, 1, 1, 4, 8, 1
case-6982,Confirmation of receipt - complete, 6,2011/04/26 09:45:57.669, 1, 1, 4, 4, 3
case-6982,T02 Check confirmation of receipt - complete, 6,2011/04/26 09:46:15.216, 1, 1, 4, 4, 2
case-6982,T04 Determine confirmation of receipt - complete, 6,2011/04/26 09:46:27.373, 1, 1, 4, 4, 4
case-6982,T05 Print and send confirmation of receipt - complete, 6,2011/04/26 09:46:38.900, 1, 1, 4, 4, 5
case-6982,T06 Determine necessity of stop advice - complete, 6,2011/04/26 09:46:53.741, 1, 1, 4, 4, 1
case-6982,T10 Determine necessity to stop indication - complete, 6,2011/04/26 09:47:09.922, 1, 1, 4, 4, 1
case-10098,Confirmation of receipt - complete, 5,2011/10/25 16:06:58.586, 1, 1, 3, 3, 3
case-10098,T02 Check confirmation of receipt - complete, 5,2011/10/25 16:07:20.077, 1, 1, 3, 3, 2
case-10098,T04 Determine confirmation of receipt - complete, 5,2011/10/25 16:07:48.289, 1, 1, 3, 3, 4
case-10098,T05 Print and send confirmation of receipt - complete, 5,2011/10/25 16:08:23.484, 1, 1, 3, 3, 5
case-10098,T06 Determine necessity of stop advice - complete, 5,2011/10/25 16:08:54.842, 1, 1, 3, 3, 1
case-10098,T10 Determine necessity to stop indication - complete, 5,2011/10/25 16:09:21.982, 1, 1, 3, 3, 1
case-7418,Confirmation of receipt - complete, 14,2011/05/16 11:41:29.436, 1, 1, 4, 14, 3
case-7418,T02 Check confirmation of receipt - complete, 14,2011/05/16 11:45:39.109, 1, 1, 4, 14, 2
case-7418,T04 Determine confirmation of receipt - complete, 14,2011/05/16 11:51:48.198, 1, 1, 4, 14, 4
case-7418,T05 Print and send confirmation of receipt - complete, 12,2011/05/18 14:15:11.109, 1, 1, 4, 14, 5
case-7418,T06 Determine necessity of stop advice - complete, 14,2011/06/06 10:53:12.796, 1, 1, 4, 14, 1
case-7418,T10 Determine necessity to stop indication - complete, 14,2011/06/06 10:53:34.816, 1, 1, 4, 14, 1
case-4408,Confirmation of receipt - complete, 30,2010/12/15 09:31:28.615, 1, 2, 4, 3, 3
case-4408,T06 Determine necessity of stop advice - complete, 30,2010/12/15 09:32:15.833, 1, 2, 4, 3, 1
case-4408,T10 Determine necessity to stop indication - complete, 30,2010/12/15 09:34:41.886, 1, 2, 4, 3, 1
case-4408,T02 Check confirmation of receipt - complete, 31,2010/12/15 11:23:35.595, 1, 2, 4, 3, 3
case-4408,T04 Determine confirmation of receipt - complete, 30,2010/12/15 15:02:22.927, 1, 2, 4, 3, 3
case-4408,T05 Print and send confirmation of receipt - complete, 12,2010/12/17 10:09:53.180, 1, 2, 4, 3, 5
case-8266,Confirmation of receipt - complete, 21,2011/06/27 11:48:49.676, 1, 1, 3, 3, 1
case-8266,T02 Check confirmation of receipt - complete, 15,2011/07/20 10:02:27.775, 1, 1, 3, 3, 3
case-8266,T04 Determine confirmation of receipt - complete, 15,2011/07/20 10:02:53.044, 1, 1, 3, 3, 4
case-8266,T05 Print and send confirmation of receipt - complete, 15,2011/07/20 10:03:17.624, 1, 1, 3, 3, 5
case-8266,T06 Determine necessity of stop advice - complete, 15,2011/07/20 10:03:36.415, 1, 1, 3, 3, 1
case-8266,T10 Determine necessity to stop indication - complete, 15,2011/07/20 10:04:36.459, 1, 1, 3, 3, 1
case-7051,Confirmation of receipt - complete, 29,2011/05/02 10:21:53.200, 1, 1, 4, 3, 3
case-7051,T02 Check confirmation of receipt - complete, 29,2011/05/02 10:22:25.428, 1, 1, 4, 3, 2
case-7051,T04 Determine confirmation of receipt - complete, 29,2011/05/02 10:22:40.005, 1, 1, 4, 3, 4
case-7051,T05 Print and send confirmation of receipt - complete, 29,2011/05/02 10:22:53.654, 1, 1, 4, 3, 5
case-7051,T06 Determine necessity of stop advice - complete, 29,2011/05/02 10:23:05.243, 1, 1, 4, 3, 1
case-7051,T10 Determine necessity to stop indication - complete, 15,2011/05/12 15:39:41.777, 1, 1, 4, 3, 1
case-10890,Confirmation of receipt - complete, 26,2012/01/10 15:22:52.336, 1, 1, 2, 22, 3
case-10890,T02 Check confirmation of receipt - complete, 26,2012/01/10 15:23:38.942, 1, 1, 2, 22, 3
case-10890,T04 Determine confirmation of receipt - complete, 26,2012/01/10 15:24:44.401, 1, 1, 2, 22, 4
case-10890,T05 Print and send confirmation of receipt - complete, 26,2012/01/10 15:25:19.302, 1, 1, 2, 22, 5
case-10890,T06 Determine necessity of stop advice - complete, 26,2012/01/10 15:54:53.704, 1, 1, 2, 22, 1
case-10890,T10 Determine necessity to stop indication - complete, 26,2012/01/10 15:55:30.283, 1, 1, 2, 22, 1
case-4925,Confirmation of receipt - complete, 14,2011/01/03 11:33:36.015, 2, 1, 4, 14, 3
case-4925,T02 Check confirmation of receipt - complete, 14,2011/01/03 11:34:03.359, 2, 1, 4, 14, 2
case-4925,T04 Determine confirmation of receipt - complete, 2,2011/01/03 13:55:10.205, 2, 1, 4, 14, 4
case-4925,T05 Print and send confirmation of receipt - complete, 12,2011/01/07 11:50:26.443, 2, 1, 4, 14, 5
case-4925,T06 Determine necessity of stop advice - complete, 14,2011/01/12 10:17:44.150, 2, 1, 4, 14, 1
case-4925,T07-1 Draft intern advice aspect 1 - complete, 14,2011/01/13 11:30:08.958, 2, 1, 4, 14, 3
case-4925,T06 Determine necessity of stop advice - complete, 14,2011/01/13 11:30:30.314, 2, 1, 4, 14, 1
case-4925,T10 Determine necessity to stop indication - complete, 14,2011/01/13 11:31:10.934, 2, 1, 4, 14, 1
case-8847,Confirmation of receipt - complete, 13,2011/08/03 10:01:03.756, 1, 1, 2, 12, 3
