case-10159,Confirmation of receipt - complete, 5,2011/11/10 11:00:39.952, 1, 1, 3, 3, 3
case-10159,T02 Check confirmation of receipt - complete, 5,2011/11/10 11:01:15.080, 1, 1, 3, 3, 2
case-10159,T04 Determine confirmation of receipt - complete, 5,2011/11/10 11:02:07.499, 1, 1, 3, 3, 4
case-10159,T05 Print and send confirmation of receipt - complete, 5,2011/11/10 11:02:24.015, 1, 1, 3, 3, 5
case-10159,T06 Determine necessity of stop advice - complete, 5,2011/11/10 11:02:41.340, 1, 1, 3, 3, 1
case-10159,T10 Determine necessity to stop indication - complete, 5,2011/11/10 11:03:55.840, 1, 1, 3, 3, 1
case-10541,Confirmation of receipt - complete, 10,2011/11/24 11:39:46.582, 1, 1, 2, 8, 3
case-10541,T02 Check confirmation of receipt - complete, 10,2011/11/24 11:46:52.160, 1, 1, 2, 8, 2
case-10541,T04 Determine confirmation of receipt - complete, 10,2011/11/24 11:48:07.308, 1, 1, 2, 8, 3
case-10541,T05 Print and send confirmation of receipt - complete, 10,2011/11/24 11:48:40.018, 1, 1, 2, 8, 5
case-10541,T06 Determine necessity of stop advice - complete, 10,2011/11/24 11:53:15.660, 1, 1, 2, 8, 1
case-10541,T10 Determine necessity to stop indication - complete, 10,2011/11/24 12:10:33.205, 1, 1, 2, 8, 1
case-10070,Confirmation of receipt - complete, 8,2011/11/09 19:43:25.050, 1, 1, 2, 7, 3
case-10070,T06 Determine necessity of stop advice - complete, 8,2011/11/09 19:43:50.463, 1, 1, 2, 7, 1
case-10070,T02 Check confirmation of receipt - complete, 8,2011/11/09 19:44:27.071, 1, 1, 2, 7, 3
case-10070,T04 Determine confirmation of receipt - complete, 8,2011/11/09 19:44:58.894, 1, 1, 2, 7, 3
case-10070,T10 Determine necessity to stop indication - complete, 8,2011/11/09 19:45:21.385, 1, 1, 2, 7, 1
case-10070,T05 Print and send confirmation of receipt - complete, 8,2011/11/09 19:48:48.443, 1, 1, 2, 7, 5
case-5099,Confirmation of receipt - complete, 29,2011/01/04 16:35:23.458, 1, 1, 4, 24, 3
case-5099,T02 Check confirmation of receipt - complete, 31,2011/01/05 11:03:56.397, 1, 1, 4, 24, 3
case-5099,T04 Determine confirmation of receipt - complete, 2,2011/01/05 12:36:39.061, 1, 1, 4, 24, 4
case-5099,T05 Print and send confirmation of receipt - complete, 29,2011/01/06 10:20:02.390, 1, 1, 4, 24, 3
case-5099,T06 Determine necessity of stop advice - complete, 29,2011/01/06 12:17:19.977, 1, 1, 4, 24, 1
case-5099,T10 Determine necessity to stop indication - complete, 29,2011/01/06 12:17:40.020, 1, 1, 4, 24, 1
case-8017,Confirmation of receipt - complete, 20,2011/07/04 15:32:23.852, 1, 1, 3, 3, 1
case-8017,T02 Check confirmation of receipt - complete, 20,2011/07/04 15:33:13.474, 1, 1, 3, 3, 2
case-8017,T04 Determine confirmation of receipt - complete, 20,2011/07/04 15:33:54.454, 1, 1, 3, 3, 4
case-8017,T05 Print and send confirmation of receipt - complete, 20,2011/07/04 15:34:34.278, 1, 1, 3, 3, 5
case-8017,T06 Determine necessity of stop advice - complete, 20,2011/07/04 15:35:05.342, 1, 1, 3, 3, 1
case-8017,T10 Determine necessity to stop indication - complete, 20,2011/07/04 15:36:05.754, 1, 1, 3, 3, 1
case-7497,Confirmation of receipt - complete, 8,2011/05/20 11:19:41.410, 2, 1, 4, 7, 3
case-7497,T02 Check confirmation of receipt - complete, 8,2011/05/20 11:20:28.356, 2, 1, 4, 7, 3
case-7497,T06 Determine necessity of stop advice - complete, 8,2011/05/20 11:49:32.796, 2, 1, 4, 7, 1
case-7497,T10 Determine necessity to stop indication - complete, 8,2011/05/20 11:49:46.080, 2, 1, 4, 7, 1
case-7497,T04 Determine confirmation of receipt - complete, 2,2011/05/26 08:37:42.971, 2, 1, 4, 7, 4
case-7497,T05 Print and send confirmation of receipt - complete, 12,2011/05/27 16:42:41.664, 2, 1, 4, 7, 5
case-9823,Confirmation of receipt - complete, 15,2011/10/13 17:56:27.069, 1, 1, 3, 11, 3
case-9823,T06 Determine necessity of stop advice - complete, 15,2011/10/13 17:57:06.123, 1, 1, 3, 11, 1
case-9823,T02 Check confirmation of receipt - complete, 15,2011/10/13 17:57:26.894, 1, 1, 3, 11, 2
case-9823,T10 Determine necessity to stop indication - complete, 15,2011/10/13 17:57:46.535, 1, 1, 3, 11, 1
case-9823,T04 Determine confirmation of receipt - complete, 15,2011/10/13 17:58:10.389, 1, 1, 3, 11, 4
case-9823,T05 Print and send confirmation of receipt - complete, 15,2011/10/13 17:58:34.636, 1, 1, 3, 11, 5
case-5943,Confirmation of receipt - complete, 11,2011/02/14 15:46:18.518, 1, 1, 4, 13, 3
case-5943,T02 Check confirmation of receipt - complete, 11,2011/02/14 15:46:36.377, 1, 1, 4, 13, 2
case-5943,T06 Determine necessity of stop advice - complete, 11,2011/02/14 15:47:01.511, 1, 1, 4, 13, 1
case-5943,T10 Determine necessity to stop indication - complete, 11,2011/02/14 15:47:44.760, 1, 1, 4, 13, 1
case-5943,T04 Determine confirmation of receipt - complete, 2,2011/02/15 16:43:16.047, 1, 1, 4, 13, 4
case-5943,T05 Print and send confirmation of receipt - complete, 12,2011/02/16 14:23:01.644, 1, 1, 4, 13, 5
case-4946,Confirmation of receipt - complete, 10,2010/12/30 14:19:04.351, 2, 1, 4, 8, 3
case-4946,T02 Check confirmation of receipt - complete, 10,2010/12/30 14:19:39.338, 2, 1, 4, 8, 3
case-4946,T04 Determine confirmation of receipt - complete, 2,2010/12/31 09:19:30.644, 2, 1, 4, 8, 4
case-4946,T05 Print and send confirmation of receipt - complete, 12,2010/12/31 11:43:06.997, 2, 1, 4, 8, 5
case-4946,T06 Determine necessity of stop advice - complete, 10,2011/01/11 15:57:57.437, 2, 1, 4, 8, 1
case-4946,T10 Determine necessity to stop indication - complete, 10,2011/01/11 16:06:35.978, 2, 1, 4, 8, 1
case-6537,Confirmation of receipt - complete, 36,2011/03/18 11:47:03.758, 1, 1, 4, 9, 1
case-6537,T02 Check confirmation of receipt - complete, 36,2011/03/18 11:47:58.309, 1, 1, 4, 9, 3
case-6537,T06 Determine necessity of stop advice - complete, 36,2011/03/18 11:53:15.898, 1, 1, 4, 9, 1
case-6537,T10 Determine necessity to stop indication - complete, 36,2011/03/18 11:53:41.940, 1, 1, 4, 9, 1
case-6537,T04 Determine confirmation of receipt - complete, 31,2011/03/18 12:33:16.444, 1, 1, 4, 9, 3
case-6537,T05 Print and send confirmation of receipt - complete, 36,2011/03/18 14:45:58.581, 1, 1, 4, 9, 3
case-9947,Confirmation of receipt - complete, 11,2011/10/18 13:22:17.174, 1, 1, 2, 13, 3
case-9947,T02 Check confirmation of receipt - complete, 11,2011/10/18 13:23:01.421, 1, 1, 2, 13, 2
case-9947,T04 Determine confirmation of receipt - complete, 11,2011/10/18 13:23:44.438, 1, 1, 2, 13, 4
case-9947,T05 Print and send confirmation of receipt - complete, 11,2011/10/18 13:24:05.444, 1, 1, 2, 13, 5
case-9947,T06 Determine necessity of stop advice - complete, 11,2011/10/18 14:06:13.467, 1, 1, 2, 13, 1
case-9947,T10 Determine necessity to stop indication - complete, 11,2011/10/18 14:06:42.492, 1, 1, 2, 13, 1
case-8390,Confirmation of receipt - complete, 11,2011/07/12 09:23:21.707, 1, 1, 2, 13, 1
case-8390,T02 Check confirmation of receipt - complete, 11,2011/07/12 09:23:48.664, 1, 1, 2, 13, 2
case-8390,T04 Determine confirmation of receipt - complete, 11,2011/07/12 09:24:32.537, 1, 1, 2, 13, 4
case-8390,T05 Print and send confirmation of receipt - complete, 11,2011/07/12 09:24:55.215, 1, 1, 2, 13, 5
case-8390,T06 Determine necessity of stop advice - complete, 11,2011/07/28 14:11:07.460, 1, 1, 2, 13, 1
case-8390,T10 Determine necessity to stop indication - complete, 11,2011/07/28 14:12:41.655, 1, 1, 2, 13, 1
case-6475,Confirmation of receipt - complete, 15,2011/03/24 11:53:20.647, 1, 1, 4, 3, 3
case-6475,T02 Check confirmation of receipt - complete, 15,2011/03/24 11:53:42.669, 1, 1, 4, 3, 2
case-6475,T04 Determine confirmation of receipt - complete, 15,2011/03/24 11:54:01.657, 1, 1, 4, 3, 4
case-6475,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 11:54:13.421, 1, 1, 4, 3, 5
case-6475,T06 Determine necessity of stop advice - complete, 15,2011/04/07 12:52:53.268, 1, 1, 4, 3, 1
case-6475,T10 Determine necessity to stop indication - complete, 15,2011/04/07 13:03:02.315, 1, 1, 4, 3, 1
case-8733,Confirmation of receipt - complete, 6,2011/08/25 12:49:35.899, 1, 1, 2, 4, 3
case-8733,T06 Determine necessity of stop advice - complete, 6,2011/08/25 12:49:57.360, 1, 1, 2, 4, 1
case-8733,T02 Check confirmation of receipt - complete, 6,2011/08/25 12:50:35.211, 1, 1, 2, 4, 2
case-8733,T04 Determine confirmation of receipt - complete, 6,2011/08/25 12:50:50.892, 1, 1, 2, 4, 4
case-8733,T05 Print and send confirmation of receipt - complete, 6,2011/08/25 12:51:08.015, 1, 1, 2, 4, 5
case-8733,T10 Determine necessity to stop indication - complete, 6,2011/08/25 12:51:30.158, 1, 1, 2, 4, 1
case-10291,Confirmation of receipt - complete, 4,2011/11/17 15:25:46.106, 1, 1, 1, 15, 3
case-8186,Confirmation of receipt - complete, 22,2011/06/21 22:30:05.950, 1, 1, 4, 19, 1
case-9700,Confirmation of receipt - complete, 24,2011/09/23 09:58:15.049, 1, 1, 2, 2, 3
case-9700,T02 Check confirmation of receipt - complete, 24,2011/09/23 10:02:37.118, 1, 1, 2, 2, 2
case-9700,T04 Determine confirmation of receipt - complete, 24,2011/09/23 10:03:00.213, 1, 1, 2, 2, 4
case-9700,T05 Print and send confirmation of receipt - complete, 24,2011/09/23 10:03:18.256, 1, 1, 2, 2, 5
case-9700,T06 Determine necessity of stop advice - complete, 24,2011/09/23 10:03:36.047, 1, 1, 2, 2, 1
case-9700,T10 Determine necessity to stop indication - complete, 24,2011/09/23 10:03:55.500, 1, 1, 2, 2, 1
case-5289,Confirmation of receipt - complete, 32,2011/01/13 15:12:26.011, 2, 1, 4, 28, 1
case-5289,T02 Check confirmation of receipt - complete, 2,2011/01/13 16:23:42.177, 2, 1, 4, 28, 2
case-5289,T04 Determine confirmation of receipt - complete, 2,2011/01/13 16:23:53.685, 2, 1, 4, 28, 4
case-5289,T06 Determine necessity of stop advice - complete, 32,2011/01/14 08:13:13.195, 2, 1, 4, 28, 1
case-5289,T10 Determine necessity to stop indication - complete, 32,2011/01/14 08:14:07.545, 2, 1, 4, 28, 1
case-5289,T05 Print and send confirmation of receipt - complete, 12,2011/01/14 09:29:06.653, 2, 1, 4, 28, 5
case-7177,Confirmation of receipt - complete, 4,2011/05/04 08:18:26.126, 1, 1, 4, 7, 3
case-4248,Confirmation of receipt - complete, 4,2010/12/20 12:50:06.640, 1, 1, 4, 4, 3
case-6495,Confirmation of receipt - complete, 11,2011/03/18 12:02:41.499, 1, 1, 4, 13, 3
case-6495,T02 Check confirmation of receipt - complete, 11,2011/03/18 12:03:02.647, 1, 1, 4, 13, 2
case-6495,T06 Determine necessity of stop advice - complete, 11,2011/03/18 12:03:32.093, 1, 1, 4, 13, 1
case-6495,T04 Determine confirmation of receipt - complete, 11,2011/03/18 12:04:24.733, 1, 1, 4, 13, 4
case-6495,T05 Print and send confirmation of receipt - complete, 11,2011/03/18 12:04:56.795, 1, 1, 4, 13, 5
case-6495,T10 Determine necessity to stop indication - complete, 11,2011/03/18 12:05:13.734, 1, 1, 4, 13, 1
case-9228,Confirmation of receipt - complete, 24,2011/08/29 10:10:18.965, 1, 1, 2, 2, 3
case-9228,T02 Check confirmation of receipt - complete, 24,2011/08/29 10:10:42.442, 1, 1, 2, 2, 2
case-9228,T04 Determine confirmation of receipt - complete, 24,2011/08/29 10:11:01.504, 1, 1, 2, 2, 4
case-9228,T05 Print and send confirmation of receipt - complete, 24,2011/08/29 10:11:24.853, 1, 1, 2, 2, 5
case-9228,T06 Determine necessity of stop advice - complete, 24,2011/08/29 10:11:41.777, 1, 1, 2, 2, 1
case-9228,T10 Determine necessity to stop indication - complete, 24,2011/08/29 10:12:03.155, 1, 1, 2, 2, 1
case-6801,Confirmation of receipt - complete, 4,2011/04/21 10:43:50.470, 1, 1, 4, 3, 3
case-5275,Confirmation of receipt - complete, 26,2011/01/14 16:03:09.840, 1, 1, 4, 22, 3
case-5275,T06 Determine necessity of stop advice - complete, 26,2011/01/17 09:06:42.726, 1, 1, 4, 22, 1
case-5275,T10 Determine necessity to stop indication - complete, 26,2011/01/17 09:09:14.670, 1, 1, 4, 22, 1
case-5275,T02 Check confirmation of receipt - complete, 23,2011/01/17 13:47:49.460, 1, 1, 4, 22, 3
case-5275,T03 Adjust confirmation of receipt - complete, 26,2011/01/20 13:39:54.930, 1, 1, 4, 22, 1
case-5275,T02 Check confirmation of receipt - complete, 26,2011/01/20 13:40:10.916, 1, 1, 4, 22, 2
case-5275,T04 Determine confirmation of receipt - complete, 26,2011/01/20 13:41:34.147, 1, 1, 4, 22, 4
case-5275,T05 Print and send confirmation of receipt - complete, 12,2011/01/24 11:04:54.827, 1, 1, 4, 22, 5
case-5186,Confirmation of receipt - complete, 41,2011/01/07 09:57:09.885, 1, 1, 4, 22, 1
case-5186,T02 Check confirmation of receipt - complete, 26,2011/01/11 11:19:12.683, 1, 1, 4, 22, 3
case-5186,T04 Determine confirmation of receipt - complete, 26,2011/01/11 12:29:58.051, 1, 1, 4, 22, 3
case-5186,T06 Determine necessity of stop advice - complete, 26,2011/01/11 12:37:23.480, 1, 1, 4, 22, 1
case-5186,T10 Determine necessity to stop indication - complete, 26,2011/01/11 12:38:44.810, 1, 1, 4, 22, 1
case-5186,T05 Print and send confirmation of receipt - complete, 12,2011/01/11 14:59:35.424, 1, 1, 4, 22, 5
case-11059,Confirmation of receipt - complete, 24,2012/01/11 12:55:56.776, 1, 1, 2, 2, 3
case-11059,T02 Check confirmation of receipt - complete, 24,2012/01/11 12:56:33.884, 1, 1, 2, 2, 2
case-11059,T04 Determine confirmation of receipt - complete, 24,2012/01/11 12:57:02.860, 1, 1, 2, 2, 4
case-11059,T05 Print and send confirmation of receipt - complete, 24,2012/01/11 12:57:29.891, 1, 1, 2, 2, 5
case-11059,T06 Determine necessity of stop advice - complete, 24,2012/01/17 14:44:06.677, 1, 1, 2, 2, 1
case-11059,T10 Determine necessity to stop indication - complete, 24,2012/01/17 14:44:48.567, 1, 1, 2, 2, 1
case-7917,Confirmation of receipt - complete, 15,2011/06/30 11:07:53.965, 1, 1, 3, 3, 1
case-7917,T02 Check confirmation of receipt - complete, 15,2011/06/30 11:08:17.914, 1, 1, 3, 3, 2
case-7917,T05 Print and send confirmation of receipt - complete, 15,2011/06/30 11:13:21.705, 1, 1, 3, 3, 5
case-7917,T06 Determine necessity of stop advice - complete, 15,2011/06/30 11:13:52.277, 1, 1, 3, 3, 1
case-7917,T10 Determine necessity to stop indication - complete, 15,2011/06/30 11:14:09.223, 1, 1, 3, 3, 1
case-9543,Confirmation of receipt - complete, 5,2011/09/21 14:45:03.537, 1, 1, 3, 3, 3
case-9543,T02 Check confirmation of receipt - complete, 5,2011/09/21 14:45:33.595, 1, 1, 3, 3, 2
case-9543,T04 Determine confirmation of receipt - complete, 5,2011/09/21 14:45:50.165, 1, 1, 3, 3, 4
case-9543,T05 Print and send confirmation of receipt - complete, 5,2011/09/21 14:46:07.270, 1, 1, 3, 3, 5
case-9543,T06 Determine necessity of stop advice - complete, 5,2011/09/21 14:46:22.940, 1, 1, 3, 3, 1
case-9543,T10 Determine necessity to stop indication - complete, 5,2011/09/21 14:46:47.481, 1, 1, 3, 3, 1
case-5547,Confirmation of receipt - complete, 36,2011/02/17 08:50:26.915, 1, 1, 4, 29, 3
case-5547,T02 Check confirmation of receipt - complete, 36,2011/02/17 08:50:51.959, 1, 1, 4, 29, 2
case-5547,T06 Determine necessity of stop advice - complete, 36,2011/02/17 08:55:28.954, 1, 1, 4, 29, 1
case-5547,T10 Determine necessity to stop indication - complete, 36,2011/02/17 08:57:25.431, 1, 1, 4, 29, 1
case-5547,T04 Determine confirmation of receipt - complete, 31,2011/02/21 09:42:46.001, 1, 1, 4, 29, 3
case-5547,T05 Print and send confirmation of receipt - complete, 12,2011/02/22 16:12:06.818, 1, 1, 4, 29, 5
case-11048,Confirmation of receipt - complete, 13,2012/01/05 14:00:46.902, 1, 1, 2, 12, 3
case-11048,T02 Check confirmation of receipt - complete, 13,2012/01/05 14:01:29.103, 1, 1, 2, 12, 2
case-11048,T04 Determine confirmation of receipt - complete, 13,2012/01/05 14:05:58.518, 1, 1, 2, 12, 4
case-11048,T05 Print and send confirmation of receipt - complete, 13,2012/01/05 14:06:28.934, 1, 1, 2, 12, 5
case-11048,T06 Determine necessity of stop advice - complete, 13,2012/01/05 14:07:46.415, 1, 1, 2, 12, 1
case-11048,T10 Determine necessity to stop indication - complete, 13,2012/01/05 14:09:51.300, 1, 1, 2, 12, 1
case-7085,Confirmation of receipt - complete, 1,2011/04/19 10:32:59.775, 1, 1, 4, 1, 1
case-7085,T02 Check confirmation of receipt - complete, 1,2011/04/19 10:33:29.895, 1, 1, 4, 1, 2
case-7085,T04 Determine confirmation of receipt - complete, 1,2011/04/19 10:34:54.325, 1, 1, 4, 1, 4
case-7085,T05 Print and send confirmation of receipt - complete, 1,2011/04/19 10:35:43.253, 1, 1, 4, 1, 5
case-7085,T06 Determine necessity of stop advice - complete, 1,2011/05/18 09:25:14.945, 1, 1, 4, 1, 1
case-7085,T10 Determine necessity to stop indication - complete, 1,2011/05/18 09:25:37.587, 1, 1, 4, 1, 1
case-8852,Confirmation of receipt - complete, 8,2011/08/03 15:40:30.301, 1, 1, 2, 7, 3
case-8852,T06 Determine necessity of stop advice - complete, 8,2011/08/03 15:42:29.092, 1, 1, 2, 7, 1
case-8852,T10 Determine necessity to stop indication - complete, 8,2011/08/03 15:42:45.748, 1, 1, 2, 7, 1
case-8852,T02 Check confirmation of receipt - complete, 8,2011/08/03 15:43:25.988, 1, 1, 2, 7, 3
case-8852,T04 Determine confirmation of receipt - complete, 8,2011/08/03 15:43:57.368, 1, 1, 2, 7, 3
case-8852,T05 Print and send confirmation of receipt - complete, 8,2011/08/03 15:44:19.909, 1, 1, 2, 7, 3
case-8133,Confirmation of receipt - complete, 20,2011/07/05 11:17:08.904, 1, 1, 3, 3, 1
case-8133,T02 Check confirmation of receipt - complete, 20,2011/07/05 11:17:38.823, 1, 1, 3, 3, 2
case-8133,T04 Determine confirmation of receipt - complete, 20,2011/07/05 11:18:00.678, 1, 1, 3, 3, 4
case-8133,T05 Print and send confirmation of receipt - complete, 20,2011/07/05 11:18:26.621, 1, 1, 3, 3, 5
case-8133,T06 Determine necessity of stop advice - complete, 20,2011/07/05 11:19:09.878, 1, 1, 3, 3, 1
case-8133,T10 Determine necessity to stop indication - complete, 20,2011/07/05 11:19:35.897, 1, 1, 3, 3, 1
case-7761,Confirmation of receipt - complete, 24,2011/06/07 09:05:16.998, 1, 1, 2, 2, 1
case-7761,T02 Check confirmation of receipt - complete, 24,2011/06/07 09:07:21.786, 1, 1, 2, 2, 2
case-7761,T04 Determine confirmation of receipt - complete, 24,2011/06/07 09:07:41.844, 1, 1, 2, 2, 4
case-7761,T05 Print and send confirmation of receipt - complete, 24,2011/06/07 09:07:51.976, 1, 1, 2, 2, 5
case-7761,T06 Determine necessity of stop advice - complete, 24,2011/06/07 14:47:04.516, 1, 1, 2, 2, 1
case-7761,T10 Determine necessity to stop indication - complete, 24,2011/06/07 14:47:27.247, 1, 1, 2, 2, 1
case-10164,Confirmation of receipt - complete, 15,2011/10/27 11:02:53.821, 1, 1, 3, 11, 1
case-10164,T02 Check confirmation of receipt - complete, 16,2011/10/27 11:18:08.789, 1, 1, 3, 11, 3
case-10164,T06 Determine necessity of stop advice - complete, 4,2011/11/18 16:02:51.452, 1, 1, 3, 11, 1
case-10164,T04 Determine confirmation of receipt - complete, 4,2011/11/18 16:02:52.082, 1, 1, 3, 11, 3
case-4654,Confirmation of receipt - complete, 32,2010/12/10 10:56:54.593, 1, 1, 4, 28, 3
case-4654,T06 Determine necessity of stop advice - complete, 32,2010/12/10 10:57:14.025, 1, 1, 4, 28, 1
case-4654,T02 Check confirmation of receipt - complete, 32,2010/12/10 10:58:30.167, 1, 1, 4, 28, 2
case-4654,T04 Determine confirmation of receipt - complete, 32,2010/12/10 10:58:44.669, 1, 1, 4, 28, 4
case-4654,T10 Determine necessity to stop indication - complete, 32,2010/12/10 10:59:02.440, 1, 1, 4, 28, 1
case-4654,T05 Print and send confirmation of receipt - complete, 12,2010/12/10 14:11:06.185, 1, 1, 4, 28, 5
case-6665,Confirmation of receipt - complete, 30,2011/03/29 07:20:06.180, 3, 1, 4, 3, 3
case-6665,T02 Check confirmation of receipt - complete, 31,2011/03/31 08:49:06.478, 3, 1, 4, 3, 3
case-6665,T04 Determine confirmation of receipt - complete, 31,2011/03/31 08:49:20.888, 3, 1, 4, 3, 4
case-6665,T05 Print and send confirmation of receipt - complete, 12,2011/03/31 09:21:45.393, 3, 1, 4, 3, 5
case-6665,T06 Determine necessity of stop advice - complete, 15,2011/04/14 09:46:10.761, 3, 1, 4, 3, 1
case-6665,T10 Determine necessity to stop indication - complete, 15,2011/04/14 09:47:40.478, 3, 1, 4, 3, 1
case-5377,Confirmation of receipt - complete, 4,2011/02/08 14:43:41.336, 1, 1, 4, 16, 3
case-6668,Confirmation of receipt - complete, 24,2011/04/01 09:19:25.794, 3, 1, 4, 2, 3
case-6668,T02 Check confirmation of receipt - complete, 24,2011/04/01 09:19:41.913, 3, 1, 4, 2, 2
case-6668,T06 Determine necessity of stop advice - complete, 24,2011/04/01 09:20:07.958, 3, 1, 4, 2, 1
case-6668,T10 Determine necessity to stop indication - complete, 24,2011/04/01 09:20:27.801, 3, 1, 4, 2, 1
case-6668,T04 Determine confirmation of receipt - complete, 2,2011/04/01 09:41:17.414, 3, 1, 4, 2, 4
case-6668,T05 Print and send confirmation of receipt - complete, 12,2011/04/06 15:11:49.127, 3, 1, 4, 2, 5
case-10497,Confirmation of receipt - complete, 5,2011/11/18 14:15:41.322, 1, 1, 3, 3, 3
case-10497,T02 Check confirmation of receipt - complete, 5,2011/11/18 14:16:05.061, 1, 1, 3, 3, 2
case-10497,T04 Determine confirmation of receipt - complete, 5,2011/11/18 14:16:21.225, 1, 1, 3, 3, 4
case-10497,T05 Print and send confirmation of receipt - complete, 5,2011/11/18 14:17:48.146, 1, 1, 3, 3, 5
case-10497,T06 Determine necessity of stop advice - complete, 5,2011/11/18 14:18:13.728, 1, 1, 3, 3, 1
case-10497,T10 Determine necessity to stop indication - complete, 5,2011/11/18 14:18:48.561, 1, 1, 3, 3, 1
case-6802,Confirmation of receipt - complete, 15,2011/04/21 10:54:31.606, 1, 1, 4, 3, 3
case-6802,T02 Check confirmation of receipt - complete, 15,2011/04/21 10:55:10.094, 1, 1, 4, 3, 2
case-6802,T04 Determine confirmation of receipt - complete, 15,2011/04/21 10:55:23.901, 1, 1, 4, 3, 4
case-6802,T05 Print and send confirmation of receipt - complete, 15,2011/04/21 10:55:34.934, 1, 1, 4, 3, 5
case-6802,T06 Determine necessity of stop advice - complete, 15,2011/04/21 10:55:51.445, 1, 1, 4, 3, 1
case-6802,T10 Determine necessity to stop indication - complete, 15,2011/04/21 10:56:05.747, 1, 1, 4, 3, 1
case-9704,Confirmation of receipt - complete, 4,2011/10/06 14:25:22.501, 1, 1, 2, 17, 3
case-9026,Confirmation of receipt - complete, 24,2011/08/17 16:18:25.744, 1, 1, 2, 2, 1
case-9026,T02 Check confirmation of receipt - complete, 24,2011/08/17 16:18:44.870, 1, 1, 2, 2, 2
case-9026,T04 Determine confirmation of receipt - complete, 24,2011/08/17 16:19:03.116, 1, 1, 2, 2, 4
case-9026,T05 Print and send confirmation of receipt - complete, 24,2011/08/17 16:19:26.677, 1, 1, 2, 2, 5
case-9026,T06 Determine necessity of stop advice - complete, 24,2011/08/17 16:19:43.773, 1, 1, 2, 2, 1
case-9026,T10 Determine necessity to stop indication - complete, 24,2011/08/17 16:20:03.740, 1, 1, 2, 2, 1
case-4554,Confirmation of receipt - complete, 15,2010/12/14 11:58:24.911, 1, 1, 4, 11, 3
case-4554,T02 Check confirmation of receipt - complete, 15,2010/12/14 11:58:42.082, 1, 1, 4, 11, 2
case-4554,T06 Determine necessity of stop advice - complete, 15,2010/12/14 12:03:20.292, 1, 1, 4, 11, 1
case-4554,T10 Determine necessity to stop indication - complete, 15,2010/12/14 12:06:16.251, 1, 1, 4, 11, 1
case-4554,T04 Determine confirmation of receipt - complete, 31,2010/12/15 11:18:19.159, 1, 1, 4, 11, 3
case-4554,T05 Print and send confirmation of receipt - complete, 12,2010/12/15 14:21:11.832, 1, 1, 4, 11, 5
case-9748,Confirmation of receipt - complete, 5,2011/09/30 15:42:14.628, 1, 1, 3, 3, 1
case-9748,T02 Check confirmation of receipt - complete, 5,2011/09/30 15:42:40.812, 1, 1, 3, 3, 2
case-9748,T04 Determine confirmation of receipt - complete, 5,2011/09/30 15:46:10.426, 1, 1, 3, 3, 4
case-9748,T05 Print and send confirmation of receipt - complete, 5,2011/09/30 15:46:24.649, 1, 1, 3, 3, 5
case-9748,T06 Determine necessity of stop advice - complete, 5,2011/09/30 15:46:40.636, 1, 1, 3, 3, 1
case-9748,T10 Determine necessity to stop indication - complete, 5,2011/09/30 15:47:03.157, 1, 1, 3, 3, 1
case-8771,Confirmation of receipt - complete, 24,2011/08/02 14:13:47.848, 1, 1, 2, 2, 3
case-8771,T02 Check confirmation of receipt - complete, 24,2011/08/02 14:14:05.540, 1, 1, 2, 2, 2
case-8771,T04 Determine confirmation of receipt - complete, 24,2011/08/02 14:14:30.759, 1, 1, 2, 2, 4
case-8771,T05 Print and send confirmation of receipt - complete, 24,2011/08/02 14:14:48.326, 1, 1, 2, 2, 5
case-8771,T06 Determine necessity of stop advice - complete, 24,2011/08/02 14:15:03.233, 1, 1, 2, 2, 1
case-8771,T10 Determine necessity to stop indication - complete, 24,2011/08/02 14:15:23.192, 1, 1, 2, 2, 1
case-6989,Confirmation of receipt - complete, 15,2011/04/28 15:11:56.573, 1, 1, 4, 11, 3
case-6989,T02 Check confirmation of receipt - complete, 15,2011/04/28 15:12:10.772, 1, 1, 4, 11, 2
case-6989,T04 Determine confirmation of receipt - complete, 15,2011/04/28 15:12:27.245, 1, 1, 4, 11, 4
case-6989,T05 Print and send confirmation of receipt - complete, 15,2011/04/28 15:12:41.628, 1, 1, 4, 11, 5
case-6989,T06 Determine necessity of stop advice - complete, 15,2011/05/13 08:36:59.996, 1, 1, 4, 11, 1
case-6989,T10 Determine necessity to stop indication - complete, 15,2011/05/13 08:38:32.509, 1, 1, 4, 11, 1
case-6989,T11 Create document X request unlicensed - complete, 15,2011/05/13 08:58:35.387, 1, 1, 4, 11, 1
case-6989,T12 Check document X request unlicensed - complete, 15,2011/05/13 09:04:13.966, 1, 1, 4, 11, 2
case-6989,T14 Determine document X request unlicensed - complete, 31,2011/05/19 10:32:05.630, 1, 1, 4, 11, 3
case-6989,T15 Print document X request unlicensed - complete, 30,2011/05/19 10:53:49.765, 1, 1, 4, 11, 5
case-4504,Confirmation of receipt - complete, 13,2010/12/06 10:34:37.814, 1, 1, 4, 12, 3
case-4504,T02 Check confirmation of receipt - complete, 13,2010/12/06 10:46:53.521, 1, 1, 4, 12, 2
case-4504,T06 Determine necessity of stop advice - complete, 13,2010/12/06 10:47:33.803, 1, 1, 4, 12, 1
case-4504,T10 Determine necessity to stop indication - complete, 13,2010/12/06 10:48:47.503, 1, 1, 4, 12, 1
