case,activity,resource,timestamp,Att1,Att2,Att3,Att4,Att5
case-7002,T04 Determine confirmation of receipt - complete,Value10,2011/04/19 13:39:54.520,Value1,Value1,Value4,Value8,Value3
case-7002,T05 Print and send confirmation of receipt - complete,Value10,2011/04/19 13:42:07.116,Value1,Value1,Value4,Value8,Value3
case-7002,T06 Determine necessity of stop advice - complete,Value10,2011/04/19 13:54:22.612,Value1,Value1,Value4,Value8,Value1
case-7002,T10 Determine necessity to stop indication - complete,Value10,2011/04/19 13:55:35.725,Value1,Value1,Value4,Value8,Value1
case-6517,Confirmation of receipt - complete,Value24,2011/03/18 11:02:01.540,Value1,Value1,Value4,Value2,Value1
case-6517,T02 Check confirmation of receipt - complete,Value24,2011/03/18 11:02:32.330,Value1,Value1,Value4,Value2,Value2
case-6517,T04 Determine confirmation of receipt - complete,Value24,2011/03/18 11:02:43.261,Value1,Value1,Value4,Value2,Value4
case-6517,T05 Print and send confirmation of receipt - complete,Value24,2011/03/18 11:02:56.961,Value1,Value1,Value4,Value2,Value5
case-6517,T06 Determine necessity of stop advice - complete,Value24,2011/03/18 11:03:07.477,Value1,Value1,Value4,Value2,Value1
case-6517,T10 Determine necessity to stop indication - complete,Value24,2011/03/18 11:03:25.333,Value1,Value1,Value4,Value2,Value1
case-8652,Confirmation of receipt - complete,Value21,2011/07/18 14:09:48.466,Value1,Value1,Value3,Value3,Value1
case-8652,T02 Check confirmation of receipt - complete,Value15,2011/07/28 08:41:00.151,Value1,Value1,Value3,Value3,Value3
case-8652,T04 Determine confirmation of receipt - complete,Value15,2011/07/28 08:41:17.114,Value1,Value1,Value3,Value3,Value4
case-8652,T05 Print and send confirmation of receipt - complete,Value15,2011/07/28 08:41:34.948,Value1,Value1,Value3,Value3,Value5
case-8652,T06 Determine necessity of stop advice - complete,Value15,2011/07/28 08:42:04.881,Value1,Value1,Value3,Value3,Value1
case-8652,T10 Determine necessity to stop indication - complete,Value15,2011/07/28 08:42:23.055,Value1,Value1,Value3,Value3,Value1
case-6215,Confirmation of receipt - complete,Value11,2011/03/03 11:11:27.996,Value1,Value1,Value4,Value13,Value3
case-6215,T02 Check confirmation of receipt - complete,Value11,2011/03/03 11:12:41.283,Value1,Value1,Value4,Value13,Value2
case-6215,T06 Determine necessity of stop advice - complete,Value11,2011/03/03 11:37:25.886,Value1,Value1,Value4,Value13,Value1
case-6215,T10 Determine necessity to stop indication - complete,Value11,2011/03/03 11:38:16.399,Value1,Value1,Value4,Value13,Value1
case-6215,T04 Determine confirmation of receipt - complete,Value2,2011/03/03 14:51:02.665,Value1,Value1,Value4,Value13,Value4
case-6215,T05 Print and send confirmation of receipt - complete,Value12,2011/03/03 15:37:11.339,Value1,Value1,Value4,Value13,Value5
case-5039,Confirmation of receipt - complete,Value29,2011/01/04 16:55:20.668,Value1,Value1,Value4,Value24,Value3
case-5039,T02 Check confirmation of receipt - complete,Value31,2011/01/05 11:10:15.620,Value1,Value1,Value4,Value24,Value3
case-5039,T04 Determine confirmation of receipt - complete,Value2,2011/01/05 12:35:45.348,Value1,Value1,Value4,Value24,Value4
case-5039,T05 Print and send confirmation of receipt - complete,Value29,2011/01/06 10:54:04.863,Value1,Value1,Value4,Value24,Value5
case-5039,T06 Determine necessity of stop advice - complete,Value4,2011/02/01 08:57:31.646,Value1,Value1,Value4,Value24,Value1
case-7005,Confirmation of receipt - complete,Value29,2011/05/02 08:56:59.477,Value1,Value1,Value4,Value3,Value3
case-7005,T02 Check confirmation of receipt - complete,Value29,2011/05/02 08:57:19.793,Value1,Value1,Value4,Value3,Value2
case-7005,T04 Determine confirmation of receipt - complete,Value29,2011/05/02 08:57:41.286,Value1,Value1,Value4,Value3,Value4
case-7005,T05 Print and send confirmation of receipt - complete,Value29,2011/05/02 08:57:52.463,Value1,Value1,Value4,Value3,Value5
case-7005,T06 Determine necessity of stop advice - complete,Value29,2011/05/02 08:58:18.142,Value1,Value1,Value4,Value3,Value1
case-7005,T10 Determine necessity to stop indication - complete,Value15,2011/05/12 13:56:52.782,Value1,Value1,Value4,Value3,Value1
case-10061,Confirmation of receipt - complete,Value5,2011/10/24 15:00:50.433,Value1,Value1,Value3,Value3,Value3
case-10061,T06 Determine necessity of stop advice - complete,Value5,2011/10/24 15:01:21.907,Value1,Value1,Value3,Value3,Value1
case-10061,T10 Determine necessity to stop indication - complete,Value5,2011/10/24 15:01:44.536,Value1,Value1,Value3,Value3,Value1
case-10061,T02 Check confirmation of receipt - complete,Value5,2011/10/24 15:01:59.826,Value1,Value1,Value3,Value3,Value2
case-10061,T04 Determine confirmation of receipt - complete,Value5,2011/10/24 15:02:16.227,Value1,Value1,Value3,Value3,Value4
case-10061,T05 Print and send confirmation of receipt - complete,Value5,2011/10/24 15:02:32.399,Value1,Value1,Value3,Value3,Value5
case-5879,Confirmation of receipt - complete,Value11,2011/02/23 15:14:53.768,Value2,Value1,Value4,Value13,Value3
case-5879,T02 Check confirmation of receipt - complete,Value11,2011/02/23 15:15:32.188,Value2,Value1,Value4,Value13,Value2
case-5879,T06 Determine necessity of stop advice - complete,Value11,2011/02/23 16:43:34.117,Value2,Value1,Value4,Value13,Value1
case-5879,T10 Determine necessity to stop indication - complete,Value11,2011/02/23 16:43:54.838,Value2,Value1,Value4,Value13,Value1
case-5879,T04 Determine confirmation of receipt - complete,Value31,2011/02/28 08:42:16.545,Value2,Value1,Value4,Value13,Value3
case-5879,T05 Print and send confirmation of receipt - complete,Value12,2011/03/01 09:45:27.703,Value2,Value1,Value4,Value13,Value5
case-9967,Confirmation of receipt - complete,Value20,2011/10/11 08:34:50.571,Value1,Value1,Value3,Value3,Value3
case-9967,T06 Determine necessity of stop advice - complete,Value20,2011/10/11 08:35:13.280,Value1,Value1,Value3,Value3,Value1
case-9967,T02 Check confirmation of receipt - complete,Value20,2011/10/11 08:35:37.693,Value1,Value1,Value3,Value3,Value2
case-9967,T04 Determine confirmation of receipt - complete,Value20,2011/10/11 08:35:58.321,Value1,Value1,Value3,Value3,Value4
case-9967,T05 Print and send confirmation of receipt - complete,Value20,2011/10/11 08:36:15.505,Value1,Value1,Value3,Value3,Value5
case-9967,T10 Determine necessity to stop indication - complete,Value20,2011/10/11 08:36:42.866,Value1,Value1,Value3,Value3,Value1
case-5268,Confirmation of receipt - complete,Value4,2011/01/13 12:35:15.762,Value1,Value1,Value4,Value19,Value3
case-5519,Confirmation of receipt - complete,Value29,2011/01/31 16:19:31.273,Value2,Value1,Value4,Value3,Value3
case-5519,T02 Check confirmation of receipt - complete,Value29,2011/01/31 16:20:02.135,Value2,Value1,Value4,Value3,Value2
case-5519,T06 Determine necessity of stop advice - complete,Value29,2011/01/31 16:20:24.743,Value2,Value1,Value4,Value3,Value1
case-5519,T04 Determine confirmation of receipt - complete,Value2,2011/01/31 16:33:38.948,Value2,Value1,Value4,Value3,Value4
case-5519,T05 Print and send confirmation of receipt - complete,Value12,2011/02/02 14:19:51.604,Value2,Value1,Value4,Value3,Value5
case-5519,T10 Determine necessity to stop indication - complete,Value29,2011/02/10 09:17:57.972,Value2,Value1,Value4,Value3,Value1
case-7563,Confirmation of receipt - complete,Value15,2011/05/18 14:26:19.203,Value1,Value1,Value4,Value3,Value1
case-7563,T02 Check confirmation of receipt - complete,Value15,2011/05/18 14:26:58.692,Value1,Value1,Value4,Value3,Value2
case-7563,T04 Determine confirmation of receipt - complete,Value15,2011/05/18 14:28:52.647,Value1,Value1,Value4,Value3,Value4
case-7563,T05 Print and send confirmation of receipt - complete,Value15,2011/05/18 14:29:03.693,Value1,Value1,Value4,Value3,Value5
case-7563,T06 Determine necessity of stop advice - complete,Value15,2011/05/26 10:19:42.709,Value1,Value1,Value4,Value3,Value1
case-7563,T10 Determine necessity to stop indication - complete,Value15,2011/05/26 13:15:05.892,Value1,Value1,Value4,Value3,Value1
case-4513,Confirmation of receipt - complete,Value32,2010/12/03 14:23:44.825,Value1,Value1,Value4,Value28,Value3
case-4513,T02 Check confirmation of receipt - complete,Value32,2010/12/03 14:25:37.215,Value1,Value1,Value4,Value28,Value2
case-4513,T04 Determine confirmation of receipt - complete,Value2,2010/12/03 14:54:23.415,Value1,Value1,Value4,Value28,Value4
case-4513,T05 Print and send confirmation of receipt - complete,Value12,2010/12/06 14:24:42.802,Value1,Value1,Value4,Value28,Value5
case-4513,T06 Determine necessity of stop advice - complete,Value32,2010/12/08 09:43:34.084,Value1,Value1,Value4,Value28,Value1
case-4513,T10 Determine necessity to stop indication - complete,Value32,2010/12/08 09:43:49.538,Value1,Value1,Value4,Value28,Value1
case-6068,Confirmation of receipt - complete,Value29,2011/02/25 08:35:57.643,Value1,Value1,Value4,Value24,Value3
case-6068,T02 Check confirmation of receipt - complete,Value29,2011/02/25 08:36:14.984,Value1,Value1,Value4,Value24,Value2
case-6068,T04 Determine confirmation of receipt - complete,Value29,2011/02/25 08:36:33.624,Value1,Value1,Value4,Value24,Value4
case-6068,T05 Print and send confirmation of receipt - complete,Value29,2011/02/25 08:36:50.332,Value1,Value1,Value4,Value24,Value5
case-6068,T06 Determine necessity of stop advice - complete,Value29,2011/02/25 08:37:04.785,Value1,Value1,Value4,Value24,Value1
case-6068,T10 Determine necessity to stop indication - complete,Value29,2011/02/25 08:37:27.287,Value1,Value1,Value4,Value24,Value1
case-7523,Confirmation of receipt - complete,Value11,2011/05/24 09:51:25.110,Value1,Value1,Value4,Value13,Value1
case-7523,T02 Check confirmation of receipt - complete,Value11,2011/05/24 09:51:50.622,Value1,Value1,Value4,Value13,Value2
case-7523,T04 Determine confirmation of receipt - complete,Value11,2011/05/24 09:52:19.767,Value1,Value1,Value4,Value13,Value4
case-7523,T05 Print and send confirmation of receipt - complete,Value11,2011/05/24 09:52:32.606,Value1,Value1,Value4,Value13,Value5
case-7523,T06 Determine necessity of stop advice - complete,Value11,2011/05/24 10:26:18.635,Value1,Value1,Value4,Value13,Value1
case-7523,T10 Determine necessity to stop indication - complete,Value11,2011/05/24 10:27:12.156,Value1,Value1,Value4,Value13,Value1
case-4896,Confirmation of receipt - complete,Value29,2010/12/23 17:03:00.964,Value1,Value1,Value4,Value24,Value3
case-4896,T02 Check confirmation of receipt - complete,Value31,2010/12/24 11:38:36.243,Value1,Value1,Value4,Value24,Value3
case-4896,T04 Determine confirmation of receipt - complete,Value2,2010/12/24 12:02:37.237,Value1,Value1,Value4,Value24,Value4
case-4896,T06 Determine necessity of stop advice - complete,Value29,2010/12/24 15:28:54.616,Value1,Value1,Value4,Value24,Value1
case-4896,T10 Determine necessity to stop indication - complete,Value29,2010/12/24 15:36:10.435,Value1,Value1,Value4,Value24,Value1
case-4896,T05 Print and send confirmation of receipt - complete,Value30,2010/12/28 10:02:48.526,Value1,Value1,Value4,Value24,Value5
case-7058,Confirmation of receipt - complete,Value32,2011/04/21 08:57:21.371,Value1,Value1,Value4,Value28,Value3
case-7058,T02 Check confirmation of receipt - complete,Value32,2011/04/21 08:57:36.097,Value1,Value1,Value4,Value28,Value2
case-7058,T04 Determine confirmation of receipt - complete,Value32,2011/04/21 08:57:50.896,Value1,Value1,Value4,Value28,Value4
case-7058,T06 Determine necessity of stop advice - complete,Value32,2011/04/21 08:58:43.039,Value1,Value1,Value4,Value28,Value1
case-7058,T10 Determine necessity to stop indication - complete,Value32,2011/04/21 09:01:27.523,Value1,Value1,Value4,Value28,Value1
case-7058,T05 Print and send confirmation of receipt - complete,Value12,2011/04/27 09:02:14.797,Value1,Value1,Value4,Value28,Value5
case-8710,Confirmation of receipt - complete,Value17,2011/07/28 15:19:45.681,Value1,Value1,Value2,Value18,Value3
case-8710,T06 Determine necessity of stop advice - complete,Value17,2011/07/28 15:22:21.540,Value1,Value1,Value2,Value18,Value1
case-8710,T10 Determine necessity to stop indication - complete,Value17,2011/07/28 15:23:08.179,Value1,Value1,Value2,Value18,Value1
case-8710,T02 Check confirmation of receipt - complete,Value17,2011/07/28 15:23:42.998,Value1,Value1,Value2,Value18,Value2
case-8710,T04 Determine confirmation of receipt - complete,Value17,2011/07/28 15:25:00.933,Value1,Value1,Value2,Value18,Value4
case-8710,T05 Print and send confirmation of receipt - complete,Value17,2011/07/28 15:25:38.412,Value1,Value1,Value2,Value18,Value5
case-5021,Confirmation of receipt - complete,Value24,2011/01/07 14:42:49.358,Value1,Value1,Value4,Value2,Value3
case-5021,T02 Check confirmation of receipt - complete,Value24,2011/01/07 14:43:02.116,Value1,Value1,Value4,Value2,Value2
case-5021,T06 Determine necessity of stop advice - complete,Value24,2011/01/07 14:43:12.423,Value1,Value1,Value4,Value2,Value1
case-5021,T04 Determine confirmation of receipt - complete,Value2,2011/01/07 15:25:03.384,Value1,Value1,Value4,Value2,Value4
case-5021,T10 Determine necessity to stop indication - complete,Value24,2011/01/07 15:25:59.426,Value1,Value1,Value4,Value2,Value1
case-5021,T05 Print and send confirmation of receipt - complete,Value12,2011/01/07 15:48:40.718,Value1,Value1,Value4,Value2,Value5
case-9226,Confirmation of receipt - complete,Value6,2011/08/30 09:39:00.949,Value2,Value1,Value2,Value4,Value3
case-9226,T02 Check confirmation of receipt - complete,Value6,2011/08/30 09:39:30.164,Value2,Value1,Value2,Value4,Value2
case-9226,T04 Determine confirmation of receipt - complete,Value6,2011/08/30 09:39:51.600,Value2,Value1,Value2,Value4,Value4
case-9226,T05 Print and send confirmation of receipt - complete,Value6,2011/08/30 09:40:13.564,Value2,Value1,Value2,Value4,Value5
case-9226,T06 Determine necessity of stop advice - complete,Value6,2011/08/30 09:40:32.773,Value2,Value1,Value2,Value4,Value1
case-9226,T10 Determine necessity to stop indication - complete,Value6,2011/08/30 09:41:15.423,Value2,Value1,Value2,Value4,Value1
case-6335,Confirmation of receipt - complete,Value15,2011/03/24 10:45:41.418,Value1,Value1,Value4,Value3,Value3
case-6335,T02 Check confirmation of receipt - complete,Value15,2011/03/24 10:46:01.784,Value1,Value1,Value4,Value3,Value2
case-6335,T04 Determine confirmation of receipt - complete,Value15,2011/03/24 10:46:13.946,Value1,Value1,Value4,Value3,Value4
case-6335,T05 Print and send confirmation of receipt - complete,Value15,2011/03/24 10:46:24.024,Value1,Value1,Value4,Value3,Value5
case-6335,T06 Determine necessity of stop advice - complete,Value30,2011/04/06 10:06:24.073,Value1,Value1,Value4,Value3,Value1
case-6335,T10 Determine necessity to stop indication - complete,Value30,2011/04/06 10:07:15.367,Value1,Value1,Value4,Value3,Value1
case-6335,T16 Report reasons to hold request - complete,Value30,2011/04/06 14:14:40.223,Value1,Value1,Value4,Value3,Value1
case-6335,T17 Check report Y to stop indication - complete,Value30,2011/04/06 14:15:18.808,Value1,Value1,Value4,Value3,Value2
case-6335,T18 Adjust report Y to stop indicition - complete,Value30,2011/04/06 14:15:31.424,Value1,Value1,Value4,Value3,Value1
case-6335,T17 Check report Y to stop indication - complete,Value30,2011/04/06 14:16:10.658,Value1,Value1,Value4,Value3,Value3
case-6335,T18 Adjust report Y to stop indicition - complete,Value30,2011/04/06 14:16:29.966,Value1,Value1,Value4,Value3,Value1
case-6335,T17 Check report Y to stop indication - complete,Value30,2011/04/06 14:17:22.246,Value1,Value1,Value4,Value3,Value3
case-6335,T18 Adjust report Y to stop indicition - complete,Value30,2011/04/06 14:17:34.132,Value1,Value1,Value4,Value3,Value1
case-6335,T17 Check report Y to stop indication - complete,Value30,2011/04/06 14:19:08.597,Value1,Value1,Value4,Value3,Value3
case-6335,T18 Adjust report Y to stop indicition - complete,Value30,2011/04/06 14:19:25.491,Value1,Value1,Value4,Value3,Value1
case-6335,T17 Check report Y to stop indication - complete,Value30,2011/04/06 14:19:39.722,Value1,Value1,Value4,Value3,Value2
case-6335,T19 Determine report Y to stop indication - complete,Value30,2011/04/06 14:19:53.076,Value1,Value1,Value4,Value3,Value4
case-6335,T20 Print report Y to stop indication - complete,Value30,2011/04/06 14:20:03.916,Value1,Value1,Value4,Value3,Value5
case-8709,Confirmation of receipt - complete,Value4,2011/07/28 12:22:13.305,Value1,Value1,Value2,Value16,Value3
case-7556,Confirmation of receipt - complete,Value10,2011/05/27 09:15:44.787,Value1,Value1,Value2,Value13,Value3
case-7556,T02 Check confirmation of receipt - complete,Value10,2011/05/27 09:16:25.219,Value1,Value1,Value2,Value13,Value3
case-7556,T04 Determine confirmation of receipt - complete,Value10,2011/05/27 09:17:02.587,Value1,Value1,Value2,Value13,Value3
case-7556,T05 Print and send confirmation of receipt - complete,Value10,2011/06/01 13:43:51.381,Value1,Value1,Value2,Value13,Value3
case-7556,T06 Determine necessity of stop advice - complete,Value10,2011/06/01 13:48:13.149,Value1,Value1,Value2,Value13,Value1
case-7556,T10 Determine necessity to stop indication - complete,Value10,2011/06/01 13:48:31.441,Value1,Value1,Value2,Value13,Value1
case-4061,Confirmation of receipt - complete,Value30,2010/11/04 08:33:20.405,Value4,Value1,Value4,Value11,Value1
case-4061,T06 Determine necessity of stop advice - complete,Value30,2010/11/04 08:33:48.717,Value4,Value1,Value4,Value11,Value1
case-4061,T10 Determine necessity to stop indication - complete,Value30,2010/11/04 08:34:22.793,Value4,Value1,Value4,Value11,Value1
case-4061,T02 Check confirmation of receipt - complete,Value31,2010/11/04 10:33:02.334,Value4,Value1,Value4,Value11,Value3
case-4061,T04 Determine confirmation of receipt - complete,Value31,2010/11/04 11:51:09.059,Value4,Value1,Value4,Value11,Value3
case-4061,T05 Print and send confirmation of receipt - complete,Value21,2010/11/04 13:46:12.386,Value4,Value1,Value4,Value11,Value3
case-4185,Confirmation of receipt - complete,Value30,2010/12/02 08:11:39.624,Value1,Value2,Value4,Value3,Value3
case-4185,T06 Determine necessity of stop advice - complete,Value30,2010/12/02 08:11:57.582,Value1,Value2,Value4,Value3,Value1
case-4185,T10 Determine necessity to stop indication - complete,Value30,2010/12/02 08:13:55.406,Value1,Value2,Value4,Value3,Value1
case-4185,T02 Check confirmation of receipt - complete,Value30,2010/12/02 08:20:08.769,Value1,Value2,Value4,Value3,Value2
case-4185,T03 Adjust confirmation of receipt - complete,Value30,2010/12/02 08:21:46.572,Value1,Value2,Value4,Value3,Value1
case-4185,T02 Check confirmation of receipt - complete,Value30,2010/12/02 08:27:20.046,Value1,Value2,Value4,Value3,Value3
case-4185,T03 Adjust confirmation of receipt - complete,Value30,2010/12/02 08:27:39.920,Value1,Value2,Value4,Value3,Value1
case-4185,T02 Check confirmation of receipt - complete,Value30,2010/12/02 08:28:03.007,Value1,Value2,Value4,Value3,Value2
case-4185,T04 Determine confirmation of receipt - complete,Value30,2010/12/02 08:28:43.868,Value1,Value2,Value4,Value3,Value3
case-4185,T03 Adjust confirmation of receipt - complete,Value30,2010/12/02 08:29:00.825,Value1,Value2,Value4,Value3,Value1
case-4185,T02 Check confirmation of receipt - complete,Value30,2010/12/08 14:31:19.493,Value1,Value2,Value4,Value3,Value3
case-4185,T04 Determine confirmation of receipt - complete,Value30,2010/12/08 14:36:17.802,Value1,Value2,Value4,Value3,Value4
case-4185,T05 Print and send confirmation of receipt - complete,Value12,2010/12/10 13:57:18.174,Value1,Value2,Value4,Value3,Value5
case-4394,Confirmation of receipt - complete,Value4,2010/12/16 12:40:07.939,Value1,Value1,Value4,Value18,Value3
case-7957,Confirmation of receipt - complete,Value15,2011/06/28 09:53:18.435,Value1,Value1,Value3,Value3,Value1
case-7957,T02 Check confirmation of receipt - complete,Value15,2011/06/28 09:53:40.558,Value1,Value1,Value3,Value3,Value2
case-7957,T04 Determine confirmation of receipt - complete,Value15,2011/06/28 09:53:56.992,Value1,Value1,Value3,Value3,Value4
case-7957,T05 Print and send confirmation of receipt - complete,Value15,2011/06/28 09:54:10.385,Value1,Value1,Value3,Value3,Value5
case-7957,T06 Determine necessity of stop advice - complete,Value15,2011/06/28 09:54:26.182,Value1,Value1,Value3,Value3,Value1
case-7957,T10 Determine necessity to stop indication - complete,Value15,2011/06/28 09:54:44.108,Value1,Value1,Value3,Value3,Value1
case-6504,Confirmation of receipt - complete,Value6,2011/03/23 09:52:52.743,Value2,Value1,Value4,Value4,Value3
case-6504,T02 Check confirmation of receipt - complete,Value6,2011/03/23 09:53:12.969,Value2,Value1,Value4,Value4,Value2
case-6504,T06 Determine necessity of stop advice - complete,Value6,2011/03/23 09:53:44.550,Value2,Value1,Value4,Value4,Value1
case-6504,T10 Determine necessity to stop indication - complete,Value6,2011/03/23 09:54:16.067,Value2,Value1,Value4,Value4,Value1
case-6504,T04 Determine confirmation of receipt - complete,Value2,2011/03/23 09:56:27.960,Value2,Value1,Value4,Value4,Value4
case-6504,T05 Print and send confirmation of receipt - complete,Value12,2011/03/23 16:14:39.678,Value2,Value1,Value4,Value4,Value5
case-3997,Confirmation of receipt - complete,Value33,2010/11/04 14:30:42.541,Value1,Value3,Value4,Value26,Value1
case-3997,T06 Determine necessity of stop advice - complete,Value33,2010/11/04 14:31:21.178,Value1,Value3,Value4,Value26,Value1
case-3997,T10 Determine necessity to stop indication - complete,Value33,2010/11/04 14:31:40.155,Value1,Value3,Value4,Value26,Value1
case-3997,T02 Check confirmation of receipt - complete,Value24,2010/11/18 11:31:22.936,Value1,Value3,Value4,Value26,Value3
case-3997,T04 Determine confirmation of receipt - complete,Value11,2010/11/22 12:08:49.070,Value1,Value3,Value4,Value26,Value3
case-3997,T05 Print and send confirmation of receipt - complete,Value12,2010/11/30 09:15:04.106,Value1,Value3,Value4,Value26,Value5
case-10354,Confirmation of receipt - complete,Value4,2011/11/07 08:48:39.290,Value1,Value2,Value4,Value20,Value1
case-6681,Confirmation of receipt - complete,Value32,2011/03/29 11:21:59.517,Value1,Value1,Value4,Value28,Value3
case-6681,T02 Check confirmation of receipt - complete,Value32,2011/03/29 11:22:20.284,Value1,Value1,Value4,Value28,Value2
case-6681,T04 Determine confirmation of receipt - complete,Value32,2011/03/29 11:22:32.161,Value1,Value1,Value4,Value28,Value4
case-6681,T06 Determine necessity of stop advice - complete,Value32,2011/03/29 11:22:46.075,Value1,Value1,Value4,Value28,Value1
case-6681,T10 Determine necessity to stop indication - complete,Value32,2011/03/29 11:23:10.398,Value1,Value1,Value4,Value28,Value1
case-6681,T05 Print and send confirmation of receipt - complete,Value12,2011/03/29 15:55:05.218,Value1,Value1,Value4,Value28,Value5
case-709,Confirmation of receipt - complete,Value1,2010/11/03 10:57:52.384,Value1,Value1,Value4,Value1,Value1
case-709,T02 Check confirmation of receipt - complete,Value1,2010/11/03 10:59:58.965,Value1,Value1,Value4,Value1,Value2
case-709,T04 Determine confirmation of receipt - complete,Value1,2010/11/03 11:00:23.028,Value1,Value1,Value4,Value1,Value4
case-709,T05 Print and send confirmation of receipt - complete,Value1,2010/11/03 11:00:57.724,Value1,Value1,Value4,Value1,Value5
case-709,T06 Determine necessity of stop advice - complete,Value1,2010/11/09 14:33:13.103,Value1,Value1,Value4,Value1,Value1
case-709,T07-2 Draft intern advice aspect 2 - complete,Value1,2010/11/09 14:33:55.830,Value1,Value1,Value4,Value1,Value9
case-709,T06 Determine necessity of stop advice - complete,Value1,2010/11/09 14:34:28.410,Value1,Value1,Value4,Value1,Value1
case-709,T10 Determine necessity to stop indication - complete,Value1,2010/11/09 14:34:55.347,Value1,Value1,Value4,Value1,Value1
case-4011,Confirmation of receipt - complete,Value30,2010/11/08 09:18:09.532,Value1,Value1,Value4,Value24,Value3
case-4011,T06 Determine necessity of stop advice - complete,Value30,2010/11/08 09:18:29.688,Value1,Value1,Value4,Value24,Value1
case-4011,T10 Determine necessity to stop indication - complete,Value30,2010/11/08 09:18:55.857,Value1,Value1,Value4,Value24,Value1
case-4011,T02 Check confirmation of receipt - complete,Value16,2010/11/09 08:13:59.914,Value1,Value1,Value4,Value24,Value3
case-4011,T03 Adjust confirmation of receipt - complete,Value30,2010/11/29 14:58:20.142,Value1,Value1,Value4,Value24,Value1
case-4011,T02 Check confirmation of receipt - complete,Value30,2010/11/29 15:05:45.486,Value1,Value1,Value4,Value24,Value2
case-4011,T03 Adjust confirmation of receipt - complete,Value29,2010/12/10 08:26:07.397,Value1,Value1,Value4,Value24,Value1
case-4011,T02 Check confirmation of receipt - complete,Value29,2010/12/10 08:27:33.436,Value1,Value1,Value4,Value24,Value2
case-4011,T04 Determine confirmation of receipt - complete,Value29,2010/12/10 08:28:24.637,Value1,Value1,Value4,Value24,Value4
case-4011,T05 Print and send confirmation of receipt - complete,Value29,2010/12/10 08:28:35.351,Value1,Value1,Value4,Value24,Value5
case-6080,Confirmation of receipt - complete,Value19,2011/08/24 10:34:05.988,Value2,Value1,Value4,Value18,Value3
case-6080,T02 Check confirmation of receipt - complete,Value19,2011/08/24 10:34:33.983,Value2,Value1,Value4,Value18,Value2
case-6080,T04 Determine confirmation of receipt - complete,Value19,2011/08/24 10:34:55.136,Value2,Value1,Value4,Value18,Value4
case-6080,T05 Print and send confirmation of receipt - complete,Value19,2011/08/24 10:35:17.321,Value2,Value1,Value4,Value18,Value5
case-6080,T06 Determine necessity of stop advice - complete,Value19,2011/08/24 10:37:39.051,Value2,Value1,Value4,Value18,Value1
case-6080,T10 Determine necessity to stop indication - complete,Value19,2011/08/24 10:49:15.317,Value2,Value1,Value4,Value18,Value1
case-5382,Confirmation of receipt - complete,Value33,2011/02/10 11:26:36.273,Value2,Value1,Value4,Value26,Value3
case-5382,T02 Check confirmation of receipt - complete,Value33,2011/02/10 11:38:31.394,Value2,Value1,Value4,Value26,Value3
case-5382,T06 Determine necessity of stop advice - complete,Value33,2011/02/10 11:42:11.791,Value2,Value1,Value4,Value26,Value1
case-5382,T10 Determine necessity to stop indication - complete,Value33,2011/02/10 11:42:29.053,Value2,Value1,Value4,Value26,Value1
case-5382,T04 Determine confirmation of receipt - complete,Value2,2011/02/10 12:00:29.578,Value2,Value1,Value4,Value26,Value4
case-5382,T05 Print and send confirmation of receipt - complete,Value12,2011/02/11 09:09:15.209,Value2,Value1,Value4,Value26,Value5
case-6292,Confirmation of receipt - complete,Value15,2011/03/10 13:08:32.931,Value1,Value1,Value4,Value3,Value3
case-6292,T02 Check confirmation of receipt - complete,Value15,2011/03/10 13:09:02.368,Value1,Value1,Value4,Value3,Value2
case-6292,T04 Determine confirmation of receipt - complete,Value15,2011/03/10 13:09:33.239,Value1,Value1,Value4,Value3,Value4
case-6292,T05 Print and send confirmation of receipt - complete,Value15,2011/03/10 13:09:47.074,Value1,Value1,Value4,Value3,Value5
case-6292,T06 Determine necessity of stop advice - complete,Value15,2011/03/10 13:09:58.753,Value1,Value1,Value4,Value3,Value1
case-6292,T10 Determine necessity to stop indication - complete,Value15,2011/03/10 13:10:16.539,Value1,Value1,Value4,Value3,Value1
case-6951,Confirmation of receipt - complete,Value4,2011/04/14 08:20:48.570,Value1,Value1,Value4,Value26,Value3
case-9408,Confirmation of receipt - complete,Value19,2011/10/11 08:26:07.057,Value1,Value1,Value2,Value18,Value3
case-9408,T02 Check confirmation of receipt - complete,Value19,2011/10/11 08:26:31.599,Value1,Value1,Value2,Value18,Value2
case-9408,T04 Determine confirmation of receipt - complete,Value19,2011/10/11 08:26:57.473,Value1,Value1,Value2,Value18,Value4
case-9408,T05 Print and send confirmation of receipt - complete,Value19,2011/10/11 08:27:18.566,Value1,Value1,Value2,Value18,Value5
case-9408,T06 Determine necessity of stop advice - complete,Value19,2011/10/11 08:27:37.936,Value1,Value1,Value2,Value18,Value1
case-9408,T10 Determine necessity to stop indication - complete,Value19,2011/10/11 08:28:08.662,Value1,Value1,Value2,Value18,Value1
case-9214,Confirmation of receipt - complete,Value4,2011/08/31 13:32:18.984,Value1,Value1,Value3,Value11,Value3
case-9494,Confirmation of receipt - complete,Value5,2011/09/21 15:27:33.064,Value1,Value1,Value3,Value3,Value3
case-9494,T02 Check confirmation of receipt - complete,Value5,2011/09/21 15:28:08.253,Value1,Value1,Value3,Value3,Value2
